Year,Honours List,Order,Level,Award,Name,Citation,County
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eugene INCERTI ,"Director of Skills Competitions, National Apprenticeship Service.  For services to Skills.",Berkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine INGHAM ,"Fundraiser, Leukaemia and Lymphoma Research, Lutterworth, Leicestershire. For services to Leukaemia Research.",Leicestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Stephanie Ann Crossley INGHAM ,"Company Secretary, Association of Suppliers to the British Clothing Industry.  For services to Business.",West Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gary IRVINE ,"Grade D, Ministry of Defence.",Cambridgeshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret JACKSON ,For services to Netball.,Bedfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Harry JACKSON ,For charitable services in Lancashire.,Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Agnes Rosemary JAMES ,"Lately Headteacher, St Mellons Church in Wales Primary School, Cardiff.  For services to Primary Education.",Cardiff
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Benjamin JAMES ,Goalkeeper.  For services to Football and Charity.,Devon
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin JAMES ,"For voluntary service to Angling, Conservation and to Charity.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Michael Leonard JAMES ,"For services to the community in Sidmouth, Devon.",Devon
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter James JAMES-ROBINSON ,For voluntary service to charities and to People with Disabilities in Greater Manchester.,Greater Manchester
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanna JEFFERY ,"Proprietor, Read Successfully.  For services to the community in the South West.",Devon
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jonathan Lyndon JELLEY JP,For voluntary service to SSAFA Forces Help.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Clive Bentley JERVIS ,"For services to the community in South Liverpool, Merseyside.",Merseyside
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin JOHNSON ,"Lately Head of Corporate Affairs, Quality Assurance Agency for HE.  For services to Higher Education.",Gloucestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brendan JOHNSTON ,"Chief Executive, Northern Ireland Social Care Council.  For services to Social Care in Northern Ireland.",Tyrone
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Lowther JOHNSTON ,"Chief Executive, Cumbrian Chamber of Commerce.  For services to Business in Cumbria.",Cumbria
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Joan JOHNSTONE ,For services to Riding for the Disabled.,Edinburgh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann JONES ,For services to Occupational Health and Safety in Swansea and West Wales.,Swansea
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Emma JONES ,"Founder, Enterprise Nation.  For services to Enterprise and Homebased Working.",Shropshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Hon Alderman Frederick Charles JONES ,"Honorary Alderman, London Borough of Barking and Dagenham.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joy JONES ,"Clinical Lead, Specialist Eating Disorders Service, Aneurin Bevan Health Board.  For services to Healthcare.",Newport
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lesley JONES ,For charitable services to the Noah's Ark Appeal and the community in Powys.,Powys
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Leslie JONES ,For services to the community in Northern Ireland.,Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Peter JUDGE ,"Lately Director of Legal Services and Procurement, One North East.  For services to the Regional Development Agency Network and the North East Region.",Tyne and Wear
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Lynda Margaret KAPPES ,"Assistant Headteacher, Middlewich County High School, Cheshire.  For services to Education.",Cheshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Anthony KEARNEY ,"Police Community Support Officer, South Yorkshire.  For services to Policing and the community.",South Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janet KEAUFFLING ,For services to Homeless and Vulnerable People in Swansea.,Swansea
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Zelalem KEBEDE ,"Regional Director, Council of Ethnic Minority and Voluntary Sector Organisations. For services to the community in London and the South East.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gloria KEENE ,"For services to the community in Inkpen, Berkshire.",Berkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Judith KEMP ,"Design Director, Firmdale Hotel.  For services to the Hotel Industry and Charity.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Tim KEMP ,"Managing Director, Firmdale Hotel.  For services to the Hotel Industry and Charity.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Deana KENWARD ,"President and Founder, Addison's Disease Self Help Group, Surrey. For services to people with Addison's Disease and their Families.",Surrey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Adele Margretta KERR ,"Principal, Enniskillen Integrated Primary School.  For services to Education.",Fermanagh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Steve KHAIREH ,For services to Young People in Cardiff.,Cardiff
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mohammad Walayat KHOKHAR ,For services to Muslim Aid.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael KINGHAN ,"Chair, Whittington and Fisherwick Environment Group.  For services to Sustainability and Biodiversity in Staffordshire and the West Midlands.",Staffordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Helen KIRKPATRICK ,"Chair, Crumlin Together.  For services to the community in Northern Ireland.",Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine KNIGHTON ,"Founder, Mick Knighton Mesothelioma Foundation.  For services to Mesothelioma Research.",Tyne and Wear
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John KNOWLES ,"Systems Manager, Information Services and Information Systems, Scottish Government.",Edinburgh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Gunther Rolf KRESS ,"Professor of Semiotics and Education, Institute of Education, University of London.  For services to Scholarship.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ruth LAPWORTH ,"Director, Laboratory Medicine, East Kent Hospitals NHS Foundation Trust.  For services to Healthcare.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sian LARRINGTON ,"Children’s Centre Leader, Bowthorpe, West Earlham and Costessy Children's Centre.  For services to Children.",Norfolk
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martyn Edward LASS ,"Enabling Works Project Manager for London 2012, Atkins.  For services to the Construction Industry.",Surrey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Reginald LAW ,"Neighbourhood Watch Activist.  For services to Community Safety in St Albans, Hertfordshire.",Hertfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline Anne LAYBOURNE ,"Executive Officer, Strategy, Skills and Planning Unit, Crime and Policing Group, Home Office.  For services to Police Families.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Hedley John LAYTE ,"For voluntary service to Seafarers United Kingdom, Suffolk.",Suffolk
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jocelyn LEDGISTER ,"Higher Officer, Public Bodies Group, Enforcement and Compliance, London, HM Revenue and Customs.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James LEITCH ,"HR Director, Northstone (NI) Ltd.  For services to Health and Safety in Northern Ireland.",Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor John LETFORD ,Lately Lord Provost of Dundee City Council.  For services to Local Government.,Dundee
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda LEWIS ,"Senior Officer, Stakeholder Engagement Team Leader, Benefits and Credits, Washington Tyne and Wear, HM Revenue and Customs.",Tyne and Wear
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Winifred Patricia LEWIS ,"Principal, Stafford School of Dance.  For services to Dance.",Staffordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek LICKORISH ,"Chair, Fuel Poverty Advisory Group.  For services to the Fuel Poor.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean LIDDELL ,"Access and Support Officer, South Eastern Regional College.  For services to Education in Northern Ireland.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Digby Richard LIDSTONE-SCOTT ,"Publisher, Pig World Magazine.  For services to the Pig Industry.",Lincolnshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James LINGWOOD ,"Co-Director, Artangel.  For services to the Arts.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Marguarita LOCK ,For voluntary service to the Royal Naval Association.,Hampshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janet Mary LOCKYER ,"Lately Occupational Therapist, Liverpool.  For services to People with Disabilities.",Merseyside
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Edward LOFTUS ,"Grade D, Ministry of Defence.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Eve LOM ,"Founder, Eve Lom Skincare.  For services to the Cosmetics Industry.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Joe LONGTHORNE ,For charitable services.,Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lesley LOPEZ ,"Head, Patient and Public Involvement, Watford General Hospital.  For services to the NHS.",Hertfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen LORIMER ,"Lately Headteacher, Calaiswood School, Fife.  For services to Special Education.",Fife
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony LOWE ,"Founder, Fareshare.  For services to the Relief of Food Poverty.",Greater Manchester
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret LUND ,"For services to Education and to the community in Fleetwood, Lancashire.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Graham LUSHER ,"For services to the community in Horsham, West Sussex.",West Sussex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Omar Christopher LYE FOOK ,Soul Singer and Songwriter.  For services to Music.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip Arthur LYONS ,"Co-ordinator, Mansfield Area Strategic Partnership.  For services to the community in Mansfield, Nottinghamshire.",Nottinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Sheena MABERLY ,"Manager E, HM Prison Kirklevington Grange.  For services to Her Majesty's Prison Service.",North Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Peggy MACLEOD ,"Nurse Consultant, Diabetes, Western Isles.  For services to Nursing and to People with Motor Neurone Disease in Scotland.",Western Isles
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Reginald James MAGOWAN ,"Chairman, Board of Governors, Grosvenor Grammar School, Belfast.  For services to Education in Northern Ireland.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Ulite MALCOLM ,"Chaplaincy Volunteer, HM Prison Birmingham.  For services to Prisoners and their Families.",West Midlands
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Elizabeth Anne MARLEY ,"Head, Children's Youth and School Library Services, Hampshire County Council.  For services to Local Government.",Hampshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David William MARSH ,For services to the Surveying Profession and to the community in Bristol.,Bristol
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Anne MARSHALL ,"For services to the community in Chesterfield, Derbyshire.",Derbyshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham MARSON ,"Vice-Chairman of Governors, Rushcliffe School, Nottingham.  For services to Education.",Nottinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alyson Lynne MARTIN ,"Chief Executive, Somerset Care Group.  For services to Care Services.",Somerset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ivor MARTIN ,"Residential Governor 5, Northern Ireland Prison Service, Department of Justice, Northern Ireland Executive.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth MARTIN ,"Night Network Traffic Controller, London Buses.  For services to London's Buses.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Loraine Frances MARTINS ,"Lately Head of Equality, Inclusion, Employment and Skill, Olympic Delivery Authority.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Christopher Michael MASON ,"Chairman, The Clyde Maritime Trust.  For services to the Tourism Industry in Scotland.",Glasgow
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lucy Maria Ann MASON ,"Personal Assistant, Commercial and Customer Strategy Directorate, Land Registry.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr (Henry) Harry MCCULLOUGH ,"Deputy Principal Officer, Further Education Division, Department for Employment and Learning, Northern Ireland Executive.",Armagh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger George MCCUNE ,"Regulator, General Qualifications in Northern Ireland.  For services to Education in Northern Ireland.",Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keir Austin MCDONALD ,"Founder, EduCare. For services to Children.",Warwickshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Lori Barbara MCELROY ,"Director, Sust.  For services to Sustainable Building Design.",Glasgow
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Joseph MCFERRAN ,"Chairman, Board of Governors of Regent House Grammar School and of Loughries Primary School.  For services to Education in Northern Ireland.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Clare MCGARTLAND ,"Lead Allied Health Professions Consultant, Public Health Agency.  For services to Healthcare in Northern Ireland.",Tyrone
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Brian MCGOOKIN ,"For services to Community Development in Randalstown, Northern Ireland.",Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Agnes Marie MCGOWAN ,Lately Health Improvement Lead (Tobacco).  For services to Smoking Cessation.,Glasgow
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Malachy Vincent MCGREEVY ,"General Manager, Rail Services.  For services to Public Transport in Northern Ireland.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann MCGREGOR-SISTERN ,"Chief Executive Officer, Northern Ireland Chamber of Commerce.  For services to Enterprise and Small Business Development.",Londonderry
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin MCINTYRE ,"County Secretary, Hertfordshire Scouts. For services to Young People.",Hertfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John James MCLAREN ,"For services to Older People and the community in Erskine, Renfrewshire.",Renfrewshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Anne MCMAHON ,"Playgroup Leader, Happy House Playgroup, Leyland, Lancashire. For services to Children and Families.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Jane MCMULLEN ,For public service to the Electoral System in Northern Ireland.,Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David MCSWEENEY ,"Senior Officer, HM Young Offenders' Institution Brinsford.  For services to Her Majesty's Prison Service.",West Midlands
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin MEADOWS ,"Higher Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Hampshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Sylvia) Clare MENZIES-KITCHIN ,"Founder, James Menzies-Kitchin Trust.  For services to Drama.",Warwickshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kerry MICHAEL ,For services to the restoration of Weston Super Mare's Pier.,Somerset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Michelle MICHAEL ,For services to the restoration of Weston Super Mare's Pier.,Somerset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David MIDDLETON ,"Senior Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Northumberland
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter MIDDLETON ,"Area Controller, Arriva, London.  For services to London''s Buses.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Hamilton MILNE ,For services to the community in Rochdale.,Greater Manchester
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Thomas MINNION ,"Director, The Rix Centre, University of East London.  For services to the Education of People with Special Needs.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Evan MOFFOOT ,For services to young people and the community in Milton Keynes.,Buckinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Diana MONIER-WILLIAMS ,"For charitable services in Ashbourne, Derbyshire.",Derbyshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Heather MONTEVERDE ,"General Manager, Macmillan Cancer Support Northern Ireland.  For services to Cancer Sufferers.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Anne MOORE ,"Chief Educational Psychologist, London Borough of Croydon.  For services to Special Needs Education.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael MORRIS ,"Co-Director, Artangel.  For services to the Arts.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Victor John MORRIS ,"Lately Professor, Institute of Food Research.  For services to Food Science.",Norfolk
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Grant MORRISON ,Comic Book Writer and Playwright.  For services to Film and Literature.,Glasgow
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert David MORROW ,For services to the Boys' Brigade Movement and to the community in Northern Ireland.,Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Bettie MORTON ,For services to Community Arts.,Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Ian MOSS ,For services to St John Ambulance in Merseyside.,Greater Manchester
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marian Anne MOUTRAY ,"Director, Educational Contracts and Business Development, School of Nursing and Midwifery, Queen's University Belfast.  For services to Nursing Education.",Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss June MULROY ,"Lately Executive Director, Pensions Regulator.  For services to Pensions Regulation and Pensions Policy.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret MUNFORD ,For charitable services to POD in Wales and the UK.,Powys
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Scott MURRAY ,"St Columba's Hospice Chair of Primary Palliative Care, The University of Edinburgh.  For services to Medical Science.",Edinburgh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Majella MYERS ,"HR Director, Metropolitan Police Service.  For services to Policing.",Essex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Hazel MYERS ,"Foster Carer, Hampshire County Council.  For services to Children and Families.",West Sussex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John MYERS ,"Foster Carer, Hampshire County Council.  For services to Children and Families.",West Sussex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Venkataswamy NARAYANA ,"General Practitioner, Thursby Surgery, Burnley, Lancashire.  For services to General Practice.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne-Marie NASH ,For services to Farming.,West Sussex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Ann Mary NELSON ,"Vice-President, Weldmar Hospicecare Trust, Dorset and Vice-Chairman, Motor Neurone Disease Association, West Dorset Branch.  For services to Palliative Care",Dorset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan NEWTON ,"For services to the community in Heaton, Newcastle upon Tyne.",Tyne and Wear
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Julie NICHOLSON ,"Governor, Hertfordshire Partnership NHS Foundation Trust and Chief Executive, HertsMind Network.  For services to Mental Health.",Hertfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Santokh Singh NIJRAN ,For services to Community Cohesion in Nottingham.,Nottinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Caroline NORBURY ,"Chief Executive, Creative England Ltd.  For services to the UK Film Industry.",Gloucestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul O'CONNOR ,"Manager, Inchgarth Community Centre.  For services to the community in Garthdee, Aberdeen.",Aberdeen
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Melanie ODELL ,"For services to the community in Haslemere, Surrey.",Surrey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dina OFFICER ,"Senior Officer, HM Prison Wormwood Scrubs.  For services to Her Majesty's Prison Service.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hugh Joseph OGUS ,For services to Education through the Mary Hare School for the Deaf in Newbury and the Lighting Education Trust.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Francis Joseph O'HAGAN ,For services to Local Government and the Traveller Community.,Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marion O'LEARY ,"Foster Carer, Sunderland, Tyne and Wear.  For services to Children and Families.",Tyne and Wear
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Clive Mark ONGLEY ,"For services to Youth and Disability Sailing in Deptford, South East London.",Cornwall
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Yvonne ORENGO ,"For services to the Andrew Lees Trust, Southern Madagascar.",Somerset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Vanessa ORR ,"Long-term Foster Carer, Edinburgh City Council.  For services to Vulnerable Children and Young People.",Edinburgh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith ORRELL ,"For services to the community in Wrenthorpe, West Yorkshire.",West Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Rosemary Anne OSBOURNE ,For services to the Food Service Industry.,Buckinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bernard Wilson PAGE ,For voluntary service to the Royal British Legion in Derbyshire.,Derbyshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Amanda PAINE ,"Member, Chronic Respiratory Disease Group, National Council for Palliative Care.  For services to Healthcare.",West Sussex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman Arthur PAMPLING ,"For services to the community in Liskeard, Cornwall.",Cornwall
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger William PARKES ,"Governor, Skinner's School, Tunbridge Wells, Kent and Chairman of Finance Committee, Skinner's Kent Academy.  For services to Education.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas John PARR ,"For services to Young People and to the community in Birmingham, West Midlands.",West Midlands
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stanley PARTNER BEM,"Voluntary Worker, HM Prison Standford Hill.  For public service.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Julietta PASCALL ,"Executive Personal Secretary, Department for Business, Innovation and Skills.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David William PASK ,"Lately Teacher and Manager, EOTAS Tuition and Support, March, Cambridgeshire.  For services to Education.",Cambridgeshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald George PATE ,"Pharmacist, West Midlands.  For services to Hospital Pharmacy.",West Midlands
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan PAWSEY ,"Detective Sergeant, Metropolitan Police Service.  For services to Policing.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,The Rev Prebendary Robert PAYNE ,"Sessional Chaplain, HM Prison and Young Offenders Institution Swinfen Hall.  For services to Her Majesty's Prison Service.",Staffordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Adam PEIRSON ,"WorldSkills Ambassador for Cooking at London 2011 and Sous Chef, Claridges, London.  For services to Skills.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elisabeth Angela PERRY ,For charitable services through the Falkland Islands Memorial Chapel Trust and the Foundation for the Study of Infant Deaths.,Oxfordshire
