Year,Honours List,Order,Level,Award,Name,Citation,County
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr John Andrew SPENCE OBE DL,"Chairman, South East Local Enterprise Partnership.  For services to Business in the South East.",Essex
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Nicholas Frederick STARR ,"Executive Director, National Theatre.  For services to Theatre.",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Brian STEIN ,For services to Business and to the community in Leicestershire.,Nottinghamshire
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Max Laurence STEINBERG OBE,For services to Business and to the community in Liverpool.,Merseyside
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Gailene Patricia STOCK AM,"Director, Royal Ballet School.  For services to Dance",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Oliver Henry James STOCKEN ,"Chair of the Trustees, Natural History Museum.  For services to the Arts.",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John Edward TAYLOR ,"Lately Chief Executive Officer,  Advisory, Conciliation and Arbitration Service.  For services to Employment Relations.",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Jonathan Bruce TAYLOR ,"Deputy Director, Pandemic Influenza Programme and Deputy Director, Olympic and Paralympic Health Programme, London.  For services to Public Health.",Middlesex
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Dorothy Carrington THOMPSON ,"Chief Executive, Drax Group plc.  For services to the UK Electricity Industry.",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Anthony TOMEI ,"Lately Director, the Nuffield Foundation. For services to Education.",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Teresa Margaret TUNNADINE ,"Headteacher, the Compton School, London Borough of Barnet.  For services to Education.",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David Peter WALDEN ,"Board Member, Affinity Trust.  For services to Health and Social Care.",Surrey
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Jeremy Daniel McKendrick WATSON ,"Director, Global Research, Arup.  For services to Engineering.",West Sussex
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Albert WEALE FBA,"Professor of Political Theory and Public Policy, University College London.  For services to Political Science.",Cambridgeshire
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Victoria Kirstyn WILLIAMS AM,Member of the Welsh Assembly for Brecon and Radnorshire.  For public and political service.,Powys
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr William WINTERS ,"Chief Executive Officer, Renshaw Bay.  For services to the Economy and UK Financial Services Industry.",London
2013,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Neil WOODFORD ,"Head of Investment, Invesco Perpetual.  For services to the Economy.",Buckinghamshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Adesola Olumide ADETOSOYE ,"Lately Divisional Director, Children and Young People’s Services, Lambeth Council. For services to Children and Young People.",Kent
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kwame AKUFFO JP,"Lately Member, Social Security Advisory Committee.  For services to Social Policy and to the community in West London.",Middlesex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Hilary ALEXANDER ,Fashion Editor.  For services to Fashion Journalism.,London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Margaret ANDERSON ,"Council Member, Advisory Conciliation and Arbitration Service and Member, Low Pay Commission.  For services to Employment Relations.",Kent
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Brian ANNABLE ,For services to Cycling.,Edinburgh
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Ulrich ARMITAGE ,For services to charitable giving in Yorkshire and the UK.,West Yorkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan David ARMSTRONG ,"Chairman and Chief Executive Officer, Almac Group.  For services to the Economy in Northern Ireland.",Antrim
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Wendy Shelia ATKIN ,"Professor in Gastrointestinal Epidemiology, Imperial College London. For services to Bowel Cancer Prevention.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Trevor BAKER ,Ministry of Defence. For services to Defence,London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Clare Victoria BALDING ,Sports Presenter and Journalist.  For services to Broadcasting and Journalism.,London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Georgina Elizabeth BALMFORTH ,"Grade 6, Head of Protective Security Section, Office for Security and Counter Terrorism, Home Office. For services to Protective Security.",West Sussex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward BARBER ,"Co-Founder, Barber and Osgerby.  For services to the Design Industry.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Derek Alan BARNETT ,"Lately Chief Superintendent, President Police Superintendents' Association of England and Wales. For services to Policing.",Cheshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kamal BASRAN ,"Founder, The Authentic Food Company.  For services to Business and Charity.",Cheshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Arthur Leonard Jack BATE ,"Disability Adviser, Hertfordshire Council. For services to People with Disabilities in Hertfordshire.",Hertfordshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rachel Catherine Christie BELOW ,"Finance Business Change Lead, Home Office.  For services to Government Financial Management.",Hertfordshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Jane BERNHAUSER ,"Lately Dean of Human and Health Sciences, University of Huddersfield. For services to Nursing.",East Sussex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Andrea Lesley BILBOW ,"Founder and Chief Executive, Attention Deficit Information and Support Service.  For services to People with Attention Deficit and their Families.",Middlesex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Ann BLACK ,"Secretary, Constituency Labour Party, Oxford East.  For parliamentary and political service.",Oxfordshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Derek BOOKER ,"Director, Lagan Legacy.  For services to Maritime and Industrial Heritage in Northern Ireland.",Belfast
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr (John) Richard BOULTER ,"Group Head, Growth and Livelihoods, Department for International Development.  For services to Reconstruction in Afghanistan.",Kent
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ernest Colin BRACE ,"Chairman, Brace's Bakery.  For services to the Baking Industry and to the community in Wales.",Mid Glamorgan
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Norma Susan BRIER JP,For services to Children and People with Learning Disabilities.,Middlesex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robert James BROADHURST QPM,"Lately Commander, Metropolitan Police Service.  For services to Public Order Policing of the London 2012 Olympic and Paralympic Games.",Kent
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Christian Philip Teilo BROWN ,For voluntary and charitable services to the community in Monmouthshire.,Monmouthshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William McKenzie BROWN ,"Lately Principal Officer for Energy Efficiency, Glasgow City Council.  For services to the Reduction of Fuel Poverty in Glasgow.",Lanarkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Russell BRYAN ,Ministry of Defence. For services to Defence,London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Anne Patricia BULL-GEORGE ,"Headteacher, Weston All Saints Church of England Primary School, Somerset.  For services to Education.",Wiltshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard BULLOCK DL,For services to the Shrievalty in Nottinghamshire and Derbyshire and to the community in Nottingham.,Nottinghamshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Julia Mary BUNTING THRING ,"Lately Team Leader, AIDS and Reproductive Health, Department for International Development.  For services to Supporting Reproductive Health in Developing Countries.",West Sussex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kathryn Jane CAMPBELL ,"Lately Manager, Eco-Schools Scotland.  For services to Environmental Education and Sustainable Development.",Edinburgh
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Rosemary CAMPBELL ,"Lately Board Member and Chair, UK Network of Sex Work Projects.  For services to Vulnerable Women.",Merseyside
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Maither CARNOCHAN QPM,"Lately Head, National Violence Reduction Unit.  For services to Community Safety.",Lanarkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Dora CLARK ,"Head of Reference Services Section, House of Commons Library.  For services to the House of Commons.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Diane CLARKE ,"Field Director for the North of England, Conservative Party.  For public and political service.",North Yorkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Ishika Nita CLARKE ,For services to Employee Engagement and Business.,London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Lesley Mary CLARKE ,"Chair, Women in Local Government Association. For services to Local Government.",Buckinghamshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Alan CLARKE ,"Chief Executive, British Precast Concrete Federation.  For services to Industry.",Gloucestershire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew James CLIFFORD ,"Business Adviser and Head, Charity and Education Sector Advisory Team, Baker Tilly Chartered Accountants. For  services to Social Investment.",Berkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robert COLLINGTON ,"Operations Director, Thames Water.  For services to Consumers in London and the Thames Valley, particularly during Drought.",Berkshire
