List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth MOORE ,"For voluntary service to the community in Constantine, Cornwall.",Cornwall
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Judith MOORE ,"Lately County Court Manager, Sheffield Combined Court Centre, Her Majesty's Courts Service.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret MOORE ,"For voluntary service to the community in North Anston, South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Susan Elizabeth MOORE ,"Telephonist, Qualifications and Curriculum Authority. For services to Education and to Visually Impaired People.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Ann MORGAN ,Psychotherapist. For public and voluntary service in Shropshire.,Shropshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Huedel MORGAN-ISAAC ,"Clinical Lead, Midwifery Led Unit, Llandough Hospital, Cardiff and Vale NHS Trust. For services to Healthcare.",South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Vivien MORRISON ,For services to Agriculture in Northern Ireland.,Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Austin Guy MORSE-BROWN ,"Founder, Wombourne School of Millinery. For services to the Millinery Industry and to Skills Training.",Staffordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Sidney MORTIMER ,"For services to the Civil Service Benevolent Fund, Department for Work and Pensions and for public and voluntary service.",Stirling and Falkirk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David MUIRHEAD ,For voluntary service to the Cornish Fishing Industry and to the Marine Environment.,Cornwall
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Tracey Lorraine MULLINGS ,"Executive Officer, JobCentre Plus. For public and voluntary service.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof David McKenzie MUNRO ,"President, Kinross-shire Civic Trust. For services to the Environment and to the community in Perth and Kinross.",Perth and Kinross
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Annette MURPHY ,"Founder and Chair, Beacon of Hope. For voluntary service to the community in Ceredigion.",Ceredigion
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Haworth MYERS ,For voluntary service to the community in Lancashire.,Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Surina NARULA ,For charitable services in India.,Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Barbara Jean NATASEGARA ,"Chief Executive Officer, Safer Wales. For services to the community in Cardiff.",South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doreen Buglass NEIL ,"Teaching Assistant, Lukes Lane Community Primary School, Hebburn, Tyne and Wear. For voluntary service to Education.",Tyne and Wear
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan NELSON ,"Learning and Development Consultant, Maritime and Coastguard Agency.",Cornwall
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin NEVILLE ,"Executive Officer, Child Support Agency. For public and voluntary service.",Buckinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynda NEWMAN ,"For services to Stroke Patients in Blackwater Valley, Hampshire.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Francis NEWNHAM ,For voluntary service to the Royal Marines Association in Shropshire.,Shropshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Coun Robert Gray NEWTON MLA,"Councillor, Belfast City Council. For services to Local Government and to the community in Northern Ireland.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek NOBLE ,"Chair, Wirral Heart Beat. For services to Healthcare and to the community in the Wirral.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Paterson NOBLE ,For voluntary service to Equestrian Sport in Ayrshire.,Ayrshire and Arran
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul James O'GRADY ,Comedian and Television Presenter. For services to Entertainment.,Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann OLDKNOW JP,"For voluntary services to the community in Leeds, West Yorkshire.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Christopher ORR ,"Artist and Head, Printmaking Department, Royal College of Art. For services to Art.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Myra ORR ,"For services to the Soldiers', Sailors' and Airmen's Families Association.",Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Anastasia OSBOURNE ,"Team Leader, Special Projects, Operations Directorate, Department for Business, Enterprise and Regulatory Reform.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard OSCROFT ,For voluntary service to the community in Essex.,Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Violet OST ,For charitable services.,Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lilian Barbara OSTLE ,"School Secretary, Walesby Church of England Primary School, Newark, Nottinghamshire. For services to Education and to the community in New Ollerton, Nottinghamshire.",Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marion Elizabeth O'SULLIVAN ,"Commercial Director, D J Murphy (Publishers) Ltd. For services to the Publishing Industry and to Animal Welfare.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Naana OTOO-OYORTEY ,For services to Human Rights Issues for Women.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Avril OWTON ,Hotelier. For services to the Hospitality Industry and to Charity in Hampshire.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lt Col Brian Arthur PAGE ,"For services to the community in Andover, Hampshire.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Albert Edward PALLENT ,"Amatuer Boxing Trainer. For services to Sport and for voluntary service to the community in Tonbridge, Kent.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sandra PARK ,"Lately School Crossing Warden, Oxgangs Primary School. For services to Education and to the community in Edinburgh.",Edinburgh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rebecca PARKER ,"Head of Physics, Simon Langton Grammar School for Boys, Canterbury. For services to Science and to Education.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher PARKIN ,"Lately Senior Executive Officer, Jobcentre Plus. For public and voluntary service.",West Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Colin Howard PARSONS ,"Chief Executive Officer, North and Midlands School of Music. For services to Music Education and to Charity.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Balwantbhai Dayabhai Unka PATEL ,"President, Hindu Association of Bilston. For services to the community in Wolverhampton.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hitesh Kaji PATEL ,"For services to Pharmacy and to the communities in Rothwell and Desborough, Leicestershire.",Leicestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne PATER ,"Conducter-in-Charge of Music Performance, The Queen Katherine School, Kendal. For services to Education and to the Voluntary Sector in Cumbria.",Cumbria
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher PEARMAN ,For service to the Voluntary Sector and to Disadvantaged Young People.,Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Betty Pauline PEARSON ,For services to Animal Welfare.,Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Wendy PEEK ,For voluntary service to Visually Impaired Children and Young People in Sussex.,West Sussex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Latimer PEERS ,For services to the Hereford Garrison Play School and Creche.,Herefordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan PENDLEBURY ,For services to Agriculture in the South West.,Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David George PERKINS ,"For voluntary service to the community in Ewhurst Green, East Sussex.",East Sussex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ina Elaine PERRY ,"Higher Officer, HM Revenue and Customs.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Philippa PERRY ,For services to the Natural Environment and to the community in North East Wales.,Flintshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Richard Edward William PETTIFER ,"Executive Director, Royal Meterological Society. For services to Science and to the community in Sherborne St John, Hampshire.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Laura Clare PHILLIPS ,For voluntary service to Contemporary Dance.,Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William John PIKE ,For services to the Hospitality Industry in Scotland and to Charity.,Ayrshire and Arran
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David PINNIGER ,Entomologist. For services to Pest Control and to Museum Conservation.,Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David John POPE ,For services to School Rugby and Athletics and to the community in Northamptonshire.,Northamptonshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Anthony George POWELL ,"For services to the community in Starbeck, North Yorkshire.",North Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gloria Jean POWELL ,"For voluntary service to the community in Hadleigh, Suffolk.",Suffolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David John PRATT ,"Senior Officer, HM Prison and Young Offenders' Institution New Hall, Wakefield.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Graham PRIAULX ,Racing Driver. For services to Sport and for voluntary service to the community in Guernsey.,Channel Islands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Daphne Anne PRICE ,"Governor, Northgate High School, Dereham, Norfolk. For voluntary service to Education.",Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward Godwin PRICE JP FSA,"Lately President, Gloucester and District Archaeological Group. For voluntary service to Archaeology in Frocester.",Gloucestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jack PRIME ,"Higher Officer, HM Revenue and Customs.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nicholas James PURDIE ,"Temporary Inspector, Northamptonshire Police. For services to the Police.",Northamptonshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan PURVES ,"For voluntary service to the community in Hutton, Berwick-upon-Tweed.",Northumberland
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Saleem Arif QUADRI ,Artist. For services to Art.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheliagh Ann RAM ,For voluntary services to the Samaritans in London.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rosemarie RAMSAY ,"Founder and Headteacher, Mount Zion Supplementary School, Lewisham. For services to Education and to the community in South East London.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Moira RANDALL ,"Sergeant, South Wales Police. For services to the Police.",West Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jocelyn RAWLENCE ,"For voluntary service to the community in Pulham Market, Norfolk.",Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Juliet RAWLINGS ,"Chair, Tenant Management Organisation. For services to Social Housing.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda RAYMONDE-PARKER ,"Manager, Lemon Tree Nursery, Taunton. For services to Early Years Education.",Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Vivienne RAYNER ,"Policy Development Officer, Federation of Small Businesses. For services to Business in the South West.",Bristol
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bernard REES ,"For voluntary service to the community in St Just, Cornwall.",Cornwall
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Leslie Raymond REES ,"Councillor, Caerphilly County Borough Council. For services to Local Government and to the community in Caerphilly.",Mid Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Cyrille REGIS ,For services to the Voluntary Sector and to Football.,West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Claudine REID ,For services to Social Enterprise and to the community in South London.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey Keith RENNIE ,For voluntary service to the community in North Yorkshire.,North Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter John Robert RICHARDSON ,For services to Foster Care in Hampshire.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Wendy Diane RICHARDSON ,For services to Foster Care in Hampshire.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John RILEY ,"Chair, Strathfillan Community Council. For voluntary service to the community in Strathfillan, Perthshire.",Perth and Kinross
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Kathleen RISHWORTH ,For voluntary service to the Civil Service Benevolent Fund.,West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter John RISLEY ,For voluntary service to People with Diabetes.,Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Penelope RITCHIECALDER ,For services to Museums and to the Voluntary Sector.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David ROBERTS ,"For voluntary service to the community in Ottery St Mary, Devon.",Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis Hughes ROBERTS ,"Lately Deputy Chair, Local Government Boundary Commission for Wales. For services to Local Government and to the community in Gwynedd.",Gwynedd
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lorraine ROBERTSON ,"Grade E1, Ministry of Defence. For public and voluntary service.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Leonard ROBERTSON ,"Chair, Glasgow Children's Panel Advisory Committee. For voluntary service to the Children's Hearings System.",Glasgow
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eileen Mary ROBINSON ,For voluntary service to the Caterpillar Club.,Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian Ann ROBINSON ,"Founder, Milton Keynes Community Cardiac Group. For services to Healthcare and to the community in Buckinghamshire.",Buckinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs June ROBINSON ,For public service.,Down
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Desiree Leila Margaret RODERICK ,For voluntary services to the Commandos Benevolent Fund.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Shirley Julianne RODWELL ,"For voluntary services in the field of Appeals and Public Relations, for people with Learning Disabilities in Westminster, London.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Barter ROGERS ,"Lately Sergeant, Ministry of Defence Police. For services to the Police.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Anthony ROPER ,For charitable services in Bath.,Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Dixon ROSE ,"Lately President, Irish Hockey Association. For voluntary service to Sport in Northern Ireland.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jacqueline Mary ROSS ,"Head, Population Management Unit, National Offender Management Service, Ministry of Justice.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Margaret ROSS ,"Professor of Software Quality, Southampton Solent University. For services to Higher Education.",Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger Hannant ROWE ,For voluntary service to Music in Norfolk.,Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Iris ROY ,"Non-Teaching Assistant and lately School Crossing Warden, St James Church of England Primary School, Haslingden, Lancashire. For services to Education.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann Margaret RUDDICK ,"Chair, Tynedale Talking Newspaper Association. For voluntary service to Visually Impaired People in the North East.",Northumberland
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lesley RUSHTON ,For services to the Engineering and Physical Sciences Research Council.,Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian James RUSSELL ,"Curriculum and Quality Leader, Forth Valley College. For services to Further Education in Central Scotland.",West Lothian
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Farouk SAEED ,"Deputy Director, Export Control Compliance and Regulations, Thales UK. For services to the Defence Industry.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Paul SALVESON ,"Head of Government and Community Strategies, Northern Rail. For services to the Rail Industry.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Samuel SAMUELS ,"Regional Field Officer, East Midlands Region, National Association of Head Teachers. For services to Education and to the Voluntary Sector.",Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Henry SANDON ,"For services to Broadcasting, the Ceramics Industry and to Charity.",Worcestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dudley Alexander Temple SAVILL ,For charitable services in London.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Matthew Thomas SAVILL ,"Grade C1, Ministry of Defence.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Diane SCOTT ,For voluntary service to North London Hospice.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Phyllis Mary SELF ,"Director, Whitehall Garden Centre. For services to the community in Lacock, Wiltshire.",Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Uanu SESHMI ,"Co-Founder, From Boyhood to Manhood Foundation. For services to Black and Minority Ethnic People.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter SHAROTT ,"Director, East and South East England Specialist Pharmacy Services. For services to Pharmacy.",Middlesex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Vanessa SHAW ,"Head of Dietetics, Great Ormond Street Hospital. For services to Children's Healthcare.",Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Harry Lawton SHERRATT ,For voluntary service to the British Limbless Ex-Servicemen's Association.,Cumbria
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald SIMISON ,For services to Archaeology and to the Tourist Industry in Orkney.,Orkney
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James White SIMPSON ,"Chair, Scottish Coastal Forum. For services to the Environment and to the Voluntary Sector.",Fife
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne SINCLAIR ,"Higher Executive Officer, The Pension Service. For public and voluntary service.",Glasgow
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bernard Gerald SINCLAIR ,"For voluntary service to Redbridge Jewish Youth and Community Centre, London.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sheila SLINGSBY ,"Chief Emergency Planning Officer, Sheffield City Council. For services to Local Government and to the community in Sheffield, South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew SMITH ,"Purchasing Director, BSW Timber plc. For services to the Scottish Forestry Industry.",Dumfries
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian John Robert SMITH ,"Administrative Officer, HM Prison Stocken, Rutland.",Rutland
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Douglas Young SMITH QVRM,"For services to the Water Industry, particularly Overseas.",Argyll and Bute
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian Trevor Gordon SMITH ,"Lately Conductor, Southampton Youth Brass Band and Senior Music Teacher, Southampton Music Service. For services to Young People.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Mary SMITH ,For voluntary service to Hearing Dogs for Deaf People.,Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Wilson SMITH ,"For voluntary service to the community in Newchurch, Isle of Wight.",Isle of Wight
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Kelly SMITH ,"Striker, Arsenal Ladies and England. For services to Football.",Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline SMITH ,"Deputy Head of Communications, Staffordshire Police. For services to the Police.",Staffordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Philip Harold SMITH ,"Co-ordinator, Teacher Scientist Network. For services to Science Education.",Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond John SMITH ,"Sailing Instructor, Mersea Island. For voluntary service to Young People and to Sport in Essex.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger William SMITH ,For services to Young People in the London Boroughs of Barnet and Brent.,Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Steve SMITH ,For services to the NHS and to the community in Hampshire.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda Diane SODERBERG ,"Manager, Radiological Sciences Directorate, Oxford Radcliffe Hospitals NHS Trust. For services to Healthcare in Oxfordshire.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanna Christonie Annie SPIERS ,"Founder and Trustee, Big Buzz, Everton, Liverpool. For voluntary service to Children.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Robert Percival SPRATT ,"Lately Prison Chaplain, HM Prison Preston, Lancashire. For public and voluntary service.",Cumbria
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John STAFFORD ,"For services to Rural Crafts, particularly Hedge Laying.",Derbyshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Giles Justin Maxwell STIMSON ,For services to the Financial Services Industry.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Francis STOCKER ,"For charitable services to the Hospice Movement and to the community in St Albans, Hertfordshire.",Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Diana Miranda STRATTON ,For charitable services in Norfolk.,Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Louise STUART ,"Consultant Podiatrist, Manchester Primary Care Trust and Senior Lecturer in Podiatry, University of Salford. For services to the Allied Health Professions.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Giles Patrick STURDY DL,For services to the community in Dorset.,Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian SUMMERS ,"Chair, Tourism West Midlands. For services to the Tourist Industry and to the Voluntary Sector.",Worcestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Veronica SUMMERS ,"For voluntary service to Older People in Cranbrook, Kent.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Berkeley Douglas SUTHERLAND ,"Founder and President, Upper Thames Rowing Club. For voluntary service to Sport.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond Albert SYKES ,"For services to Brass Band Music and to the community in South Elmsall, West Yorkshire.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Shahien TAJ ,"Founder and Executive Director, Henna Foundation. For services to Diverse Community Engagement.",South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr  Gerald TASKER ,"For voluntary service to the community in Royton, Lancashire.",Greater Manchester
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony Peter TAYLOR ,"Chair of Governing Body, Walsall College. For voluntary service to Further Education.",Staffordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul Duncan TAYLOR ,For charitable services in West Yorkshire.,West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan TERRY ,"For voluntary service to the community in Shellingford, Oxfordshire.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mahesh Paul THAPAR ,"Special Constable, Hertfordshire Constabulary. For services to the Police.",Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Tyndale THOMAS ,For services to African Caribbean Gospel Music and to the community in the North.,Greater Manchester
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Andrew Kershaw THOMPSON ,"Lately Deputy Headteacher, Derby Moor Community Sports College, Derby. For services to Education.",Staffordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin THOMSON ,For services to the NHS and to Charity in Wales.,Mid Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Beryl Julia TINDLE ,"For voluntary service to the community in Farnham, Surrey.",Surrey
