Birthday,2014,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Councillor Robert George WELLINGTON ,"Leader, Torfaen County Borough Council.  For services to Local Government, Heritage and the community in Torfaen and Wales.",Torfaen
Birthday,2014,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Joanna Mary WHELAN ,"Deputy Chief Executive, Debt Management Office.  For services to Public Finance.",Hampshire
Birthday,2014,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Michael John WORTON ,"Lately Vice-Provost and Fielden Professor of French Language and Literature, University College London.  For services to Higher Education.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward George Noel ALCOCK ,For public and voluntary service in Suffolk.,Suffolk
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Maxine Winifred ALDRED ,"Member, Federation of Small Businesses.  For services to Small Businesses.",Leicestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Raymond ANDERSON ,"Chair, Stakeholder Working Group on Unrecorded Rights of Way, Natural England.  For services to Public Access.",Hertfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Norman Keir ATKINSON ,"Lately Senior Service Manager, Angus Council.  For services to the community in Angus.",Angus
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Fiona BALLANTYNE ,For services to Culture in Scotland.,Edinburgh
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John BARTON ,"General Secretary, Retained Firefighters Union.  For services to Fire and Rescue Services.",Suffolk
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Lesley BATCHELOR ,"Director General, Institute of Export.  For services to Business.",North Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alexander David BEATTY ,"Vice-President, Advanced Weapon Systems, Thales UK Ltd.  For services to the Aerospace and Defence Industries in Northern Ireland.",Down
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Darcus BEESE ,"President, Island Records.  For services to the UK Music Industry.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Lorna BERTRAND ,"Head of International Evidence and Partnerships Team, Department for Education.  For services to Education.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Christopher Nigel BILSLAND ,"Chamberlain, City of London.  For services to Local Government Finance and the City of London Corporation.",Surrey
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Karen Tracey BLACKETT ,"Chief Executive Officer, MediaCom.  For services to the Media Communications Industry.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Patrick BLAKISTON HOUSTON DL,For services to Natural and Built Heritage in Northern Ireland.,Tyrone
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sally Louise BOLTON ,"General Manager, Rugby League World Cup 2013.  For services to Rugby League.",West Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John BRABEN FRENG,"Founder and Chief Executive Officer, Frontier Development plc.  For services to the UK Computer and Video Games Industry.",Cambridgeshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Vanessa BRADY ,"Founder, Society of British and International Design.  For services to the Interior Design Industry and the UK Economy.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Andrea BRYDEN ,"Senior Manager, Personal Tax Operations, Bradford, HM Revenue and Customs.  For services to Promoting Diversity and Equality.",West Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Sean CARD ,"Vice President, Operations, KBR.  For operational support to the Armed Forces.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Councillor Michael CARR ,"Councillor, Middlesbrough Council.  For public service to Education and Regeneration in Middlesbrough.",North Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nicholas John CARTER ,"Defence Adviser, Ministry of Defence.  For services to Defence Restructuring in Afghanistan.",Somerset
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Gillian Elizabeth CARTWRIGHT ,"Headteacher, Old Park School, Brierley Hill, West Midlands.  For services to Education.",West Midlands
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John CHANTLER ,"Chief Executive Officer, West Mercia Probation Trust.  For services to Public Protection and Reducing Re-offending.",Shropshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jonathan Corderoy CHESHIRE ,"Chief Executive, Wheatsheaf Trust.  For services to Social Enterprise and to the community in Hampshire.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Gillian Angela CLARKE ,"Lead Nurse for Gynaecological Services, Stockport NHS Foundation Trust.  For services to Nursing.",Greater Manchester
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Sarah CLEAVELAND FRSE,"Professor of Comparative Epidemiology, University of Glasgow.  For services to Veterinary Epidemiology.",Glasgow
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Chantal Jane COADY ,Chocolatier.  For services to Chocolate Making.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr John Hugh COAKLEY ,"Medical Director and Deputy Chief Executive, Homerton University Hospital NHS Foundation Trust, London.  For services to the NHS.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Kenneth COLCLOUGH ,"Head of Sports Recovery, Help for Heroes.  For services to Disability Sport in the Armed Forces.",Wiltshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew James COLE ,"Chief Executive, Bliss.  For services to Neonatal Care.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nicholas Adrian COLLOFF ,"Lately Director of Innovation, Oxfam.  For services to International Development.",Switzerland
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Ruth CONNELLY ,"Head of Broadcasting, Scottish Parliament.  For parliamentary service.",Edinburgh
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Amanda Sara COOPER ,"Director of Information, Thames Valley Police.  For services to Policing in Buckinghamshire, Oxfordshire and Berkshire.",Oxfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kenneth CRAWFORD ,"Lately Head of Aviation, Transport Scotland.  For services to Aviation in Scotland.",East Lothian
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Garrett Joseph CULLEN ,"Assistant Chief Inspector, Inspectorate of Borders and Immigration, Home Office.  For services to Immigration and Asylum Management.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John CUMMING ,For services to Jazz.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Carol Irene CURRAN ,For services to Nursing and Education in Northern Ireland.,Antrim
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Janet Goldie Lawrie DAISLEY ,"Joint Chief Executive, Springboard Consultancy.  For services to the Empowerment and Development of Women in the UK and Worldwide.",Devon
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr John Gerard DALY ,"Lead Clinician, Respiratory Services, Western Health and Social Services Trust.  For services to the Medical Profession in Northern Ireland.",Londonderry
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr (Edward) Hunter DAVIES ,Author.  For services to Literature.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Penelope Jane DAVIES ,"Senior Lecturer in Mathematics, University of Strathclyde.  For services to Mathematics.",Glasgow
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Arthur DEAN ,"Co-founder and President, Dwarf Sport Association UK. For services to People and their Families with Achondraplasia and Restricted Growth and to Disability Sports.",Greater Manchester
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Penelope Jane DEAN ,"Co-founder, Dwarf Sport Association UK. For services to People and their Families with Achondraplasia and Restricted Growth.",Greater Manchester
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James Lawrence DICK DL,"Co-Founder and Chairman, CatZero.  For services to Youth Development and Business in Hull and East Yorkshire.",East Riding of Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Hilary Margaret DOBSON ,"Consultant Radiologist and Clinical Director, West of Scotland Breast Screening Service, NHS Greater Glasgow.  For services to the Detection of Breast Cancer.",Glasgow
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kathleen Anne DONEGAN ,"Governor-in-Charge, Cornton Vale, Scottish Prison Service.  For services to the Criminal Justice System.",Stirling
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Fintan DONOHUE ,"Chief Executive Officer, Gazelle Group.  For services to Further Education.",Bedfordshire
