Year,Honours List,Order,Level,Award,Name,Citation,County
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sarah KHAN BASHIR ,"For services to the community in Bradford, West Yorkshire.",West Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Tarron Paul KINSELLA ,"Senior Executive Officer, Special Cases Unit, Office for Security and Counter Terrorism, Home Office.  For services to National Security.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William John Charles KNIGHTLY ,For services to the community in Conwy.,Conwy
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth Stuart LAKE ,"General Secretary, England Schools Cricket Association.  For voluntary service to Cricket.",East Riding of Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Suzanne Cynthia LEAR ,"Organiser and Patron, Lisa Lear Fund, Buckinghamshire.  For voluntary services to Medical Research.",Buckinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John LEECH ,"Founder, Keyboard Charitable Trust.  For services to Music and Young Musicians.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith Ronald LEECH ,For services to Heritage in East Sussex.,East Sussex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Noretta LEECH ,"Founder, Keyboard Charitable Trust.  For services to Music and Young Musicians.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Robert LEES ,"Campaigner and Founder, Asbestos in Schools Group.  For services to the Wellbeing of Children and Teachers.",Devon
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Emma LEIGH ,"Project and Contract Manager, NHS Cheshire.  For services to Public Health.",Cheshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Diana Mary LEITCH ,"Trustee, Catalyst Science Discovery Centre.  For services to Chemistry.",Greater Manchester
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Frances LENEGHAN ,"Private Secretary to the Speaker, Northern Ireland Assembly.  For services to Community Engagement with the Northern Ireland Assembly.",Down
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Dennis Aubrey LEWIS ,"For services to the community in Welwyn Garden City, Hertfordshire.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Paulette Beatrice LEWIS ,"Interim Assistant Director for Community Services, Harrow, Ealing Hospital NHS Trust.  For services to Nursing and to Young People in Jamaica.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Brynmor LEWIS JP,"Chair, Ty Hafan Children's Hospice, Vale of Glamorgan.  For voluntary service to Paediatric Palliative Care.",Cardiff
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nigel Clifford LEWIS-BAKER ,"Founder and Chairman, Topic of Cancer, Surrey.  For voluntary service to People with Cancer.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John LYNCH ,"Lately Administrative Officer, Work Services Directorate, Department for Work and Pensions.  For services to Young People.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Evelyn Gwladys LYONS ,"Governor, Garston CofE School.  For services to Education and to Girl Guiding.",Merseyside
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Emily Jayne MACAULAY ,"Lately Leader, Devon and Cornwall Gay Police Association.  For services to Equality and Diversity.",Devon
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan MACDONALD ,"Honorary Treasurer, Scottish Council on Deafness.  For services to Deaf People in Scotland.",Perth and Kinross
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian MACINTOSH ,"Head of Corporate Services, Department for International Development.  For humanitarian services in South Sudan.",Glasgow
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark Kenneth MACKENZIE ,For services to Equality.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joyce Grant MACKIE DL,For voluntary service in Aberdeenshire.,Aberdeenshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Karen Elaine MADDEN ,"Head of Midwifery, South Eastern Trust.  For services to Maternity Care in Northern Ireland.",Down
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Julie Lynne MADIGAN ,"Chief Executive, The Manufacturing Institute.  For services to Business and the community in North West England.",Cheshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Judith Helen MARCH ,"Director, Personal Support Unit.  For services to Litigants in Person.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eileen MARCHANT JP,"Chair of the Bench, Kirklees Magistrates' Court, West Yorkshire.  For services to the Administration of Justice and to Hockey in Yorkshire.",West Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Wylie Macpherson MARTIN ,For services to Music and charity in Scotland.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Herman MARTYN ,"Governor, North West London Jewish Day School.  For services to Education.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela MASON ,"Senior Officer, Personal Tax Operations, Brierley Hill, HM Revenue and Customs.  For services to Young People and voluntary service through Guiding.",West Midlands
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sadie Fiona Edwards MASON ,For services to Sport.,East Sussex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Wood MASSEY ,"For services to the community in Hexham, Northumberland.",Northumberland
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Selina Thea Alexander MASTER ,National Dental Lead - Virgin Care.  For services to Vulnerable People and Improving Oral Health.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Christopher MASTERS ,"Lately Executive Officer, Ministerial and Public Communications Division, Department for Education.  For services to Public Administration.",Cheshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Cerys MATTHEWS ,"Singer, Broadcaster and Author.  For services to Music.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael MATTHEWS ,"European Operations Officer and Managing Director, Nifco UK.  For services to Business in the North East of England.",Durham
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sandra MATTHEWS-MARSH ,"Chief Executive, Visit Kent.  For services to Tourism in Kent.",Kent
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Arnold MAXSTED JP DL,For services to Beverley Racecourse and to the community in the East Riding of Yorkshire.,East Riding of Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David MCARTHUR ,"Higher Executive Officer, Bournemouth Jobcentre Plus, Department for Work and Pensions.  For services to Unemployed People.",Dorset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Catriona Gibson MCBEATH ,"Constable, Ministry of Defence Police.  For services to Police Training in Afghanistan.",Stirling and Falkirk
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Patricia Brolly Gibb MCCONALOGUE ,For services to the community in Glasgow.,Glasgow
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Bernadette Mary Agnes Joan MCCRORY ,"Chief Officer, Co-operation and Working Together, Cross Border Health and Social Care.  For services to Healthcare in Northern Ireland and Ireland.",Fermanagh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Colin Robert MCINNES FRENG FRSE,"Director, Advanced Space Concepts Laboratory.  For services to Space Research, Science and Technology.",Renfrewshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Lyn Annette MCINTYRE ,"Deputy Nurse Director, Patient Experience, NHS England Midlands and East.  For services to Nursing.",Cambridgeshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eugene Patrick James MCKEEVER ,"Managing Director, The McKeever Hotel Group.  For services to Tourism and Hospitality in Northern Ireland.",Antrim
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth MCKENZIE JP,"Lately Managing Director, Dingwall and Highland Marts.  For services to Agriculture and Charity in Scotland.",Ross and Cromarty
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Agnes Campbell Park MCMURDO ,For services to Disadvantaged and Vulnerable People in Ayrshire.,Ayrshire and Arran
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stuart Joseph MCNAB ,"Coastguard Rescue Officer, Eastbourne Coastguard Rescue Team.  For voluntary service to Search and Rescue.",East Sussex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth MCNERLIN ,For services to Employment and the community in the Northwest of Northern Ireland.,Londonderry
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alfred Terence MEADE ,For services to the community in Sheffield.,South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene MEGAW ,"Lecturer, South Eastern Regional College.  For services to Further Education in Northern Ireland.",Down
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan MIDDLETON ,"Vice-President, Corporate and UK Government Relations, GlaxoSmithKline.  For services to the Pharmaceutical Industry.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Adrian Barry MITCHELL ,"Lately Regional Chairman, Conservative Party.  For voluntary political service.",Lancashire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Anne Elizabeth MITCHELL ,"For services to Children with Disabilities and to the community through the Barrow Farm Riding for the Disabled in High Wood, Essex.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David MITCHELL-GEARS ,For services to Bowls.,Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Wendy Cunningham MOMEN JP,For services to the UN Entity for Gender Equality and the Empowerment of Women and to the community in Bedfordshire.,Bedfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hugh Edward John MONTGOMERY DL,"Secretary and Representative in Northern Ireland, The Honourable The Irish Society.  For services to the community in County Londonderry.",Antrim
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher David MOORE ,"Officer, Digital Service, Newcastle upon Tyne, HM Revenue and Customs.  For services to Taxpayers and Disability Groups.",Tyne and Wear
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John MOORE ,"Chairman, Thomas Carroll Group plc.  For services to the Financial Services Sector and for charitable services to Ty Hafan Children's Hospice, Wales.",Cardiff
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Shelagh MOORE ,"Deputy Head, Rugby High School.  For services to Education.",Warwickshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas William MORKILL ,"School Governor, Dame Alice Owen's School, Potters Bar.  For services to Education.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Dwan MORRIS ,"Principal Policy Officer, Chartered Institute of Environmental Health.  For services to Environmental Health.",Buckinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Geraldine MORRISON ,"Lately Head and Chair, Departmental Trade Union Side, Department for International Development.  For services to Public Administration.",Lanarkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Murdo MORRISON ,For services to the community in the Western Isles.,Western Isles
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Vaughan MOUNTFORT ,"Lately Headteacher, Castell Alun High School, Flintshire.  For services to Education in North Wales.",Flintshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila MURPHY ,For voluntary political service.,Merseyside
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ruth MYERS ,For services to Improving Telecommunications Access for Deaf People.,Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Alicia NEILL JP,"For services to the community in Sheffield, South Yorkshire.",South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Campbell NELSON ,"Secretary, Action for Southern Africa Scotland.  For voluntary service to South Africa.",Lanarkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Julie NEWLAN ,"Pro Vice-Chancellor of Enterprise, University of Hertfordshire.  For services to Higher Education.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul Brent NEWMAN ,"Police Community Support Supervisor, South Yorkshire Police.  For services to Policing and the community in South Yorkshire.",South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan Francis NIX ,"For services to the community in Swindon, Wiltshire.",Wiltshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela Margaret NOBLE ,"Chair, Board of Governors, Thornfield House School.  For voluntary service to Education in Northern Ireland.",Antrim
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rajen ODEDRA ,"Prison Officer, HMP Belmarsh.  For services to HM Prison Service and the community in Essex.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sarah O'DRISCOLL ,For services to the community and Neighbourhood Planning in Bristol.,Bristol
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Olufemi OGUNSANWO ,"Founder, Identity School of Acting.  For services to Acting.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Bell OSBORNE ,"Chair, Building Change Trust.  For services to the voluntary and community sector in Northern Ireland.",Down
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carole Georgina Tetley O'TOOLE ,"Lately Chair of Governors, Yale College, Wrexham. For voluntary service to Education and the community in North Wales.",Wrexham
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Yvonne Eleanor Mary OWEN ,"General Practitioner and Clinical Director of LIVES, Lincolnshire.  For services to Public Health.",Lincolnshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith Robert Mallard PAGE ,"Duke of Edinburgh Award Leader and Co-ordinator, Cowplain Community School, Hampshire.  For services to Education and voluntary service to Young People.",Hampshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Mary Margaret PARKER ,For services to Children and Young People suffering from Grief and Bereavement.,Vale of Glamorgan
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew John PARR ,"For services to the community in Caterham, Surrey.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Kate) Catherine Elizabeth PARRY ,"General Manager, Kirkgate Arts.  For services to the community in Cockermouth, Cumbria.",Cumbria
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr David PARRY ,"Chair, Ty Elis Counselling Service, Porthcawl.  For voluntary service to the community in Porthcawl.",Bridgend
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Jitendra Chottabhai PATEL ,"Cardiologist, Aberdeen Royal Infirmary.  For services to Healthcare.",Aberdeenshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Enid Bertha PATIENT ,"Divisional Superintendent, Walthamstow Nursing Cadets.  For voluntary service to St John Ambulance.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Diana PATRICK ,"Nurse and Fundraiser, Cransley Hospice, Northamptonshire.  For services to Healthcare.",Northamptonshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Judith Ann Innes PATTEN ,For services to Renewable Energy.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sandra Frances Carole Patricia PEACOCK ,"Foster Carer, Vale of Glamorgan Council.  For services to Children and Families in the Vale of Glamorgan.",Vale of Glamorgan
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stuart Gareth PEACOCK ,"Foster Carer, Vale of Glamorgan Council.  For services to Children and Families in the Vale of Glamorgan.",Vale of Glamorgan
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marie-Antoinette PEAKES ,"Assistant Headteacher, Miles Coverdale Primary School, Shepherd's Bush, London.  For services to Education.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Hedley PENNELL ,For services to Heritage in the East Midlands.,South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Jonathan PENNY ,"Musical Director and Conductor, Hull Philharmonic Orchestra.  For services to Music.",East Riding of Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Patricia PEPPER ,For voluntary services to the community in Northern Ireland.,Antrim
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janet PERRETT ,"Deputy Director, Careers and Employability Service, University of Nottingham.  For services to Higher Education.",Nottinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Philippa Mary Anne PETERS JP,"For services to the communities in Burrowbridge and Taunton, Somerset.",Somerset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Sarah Ann) Elizabeth PHILLIPS ,"For services to Elderly People and the community in Leamington Spa, Warwickshire.",Warwickshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Holly Jacqueline PHILLIPS ,"Naval Architect.  For services to Maritime Safety and the community in Swanage, Dorset.",Dorset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Nicholas PIDGEON ,"Professor of Environmental Psychology, University of Cardiff.  For services to Climate Change Awareness and Energy Security Policy.",Cardiff
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Marilyn PLANT ,"Principal General Practitioner, Glebe Road Surgery, London.  For services to General Practice.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon PLATFORD ,"Deputy Head, High Arcal School, Dudley.  For services to Education.",Shropshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Bertrand PLAYER ,"Higher Executive Officer, Ministry of Defence.  For services to Defence Catering.",Dorset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sophia Mary PLENDER ,Painting Conservator and Restorer.  For services to the Arts.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Louisa Caroline PORTAL DL,For services to Music and to Scouting in Hampshire.,Hampshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Chris PORTER ,"Senior Humanitarian Adviser, Kenya, Department for International Development.  For services to Kenya and Somalia.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joyce Mary POULTER ,"For services to the community in Godalming, Surrey.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Edna Maureen PRATT ,"Foster Carer, Leigh-on-Sea, Essex.  For services to Children and Families.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward George PRATT ,"Foster Carer, Leigh-on-Sea, Essex.  For services to Children and Families.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Hilda PRICE ,For political service and service to the community in Wales through the British Red Cross and MS Society.,Powys
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ailsa Helen Stewart PROVERBS ,"Founder, The Big Cheese Making Company.  For services to the Food Industry in East Lothian.",East Lothian
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Francis RAINEY ,"Chairman and Managing Director, Denroy Group Ltd.  For services to Economic Development in Northern Ireland.",Down
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Julian Dennis RAND ,"For services to the communities in Mawgan and Helston, Cornwall.",Cornwall
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Sutherland RATTRAY ,"Lately Joint Chief Executive, Askonas Holt.  For services to the Music Industry.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Charles Bullen REEVES ,"Air Traffic Controller, City of Derry Airport.  For services to Aviation and the community in Northern Ireland.",Londonderry
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Aisha Rashida REHMAN ,"Operational Team Leader, National Security Unit, Office for Security and Counter-Terrorism, Home Office.  For services to Public Protection.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Barrett RENNICK ,"For services to the community in County Fermanagh, Northern Ireland.",Fermanagh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Joan RHODES ,"Foster Carer, Newhaven, East Sussex.  For services to Children and Families.",East Sussex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Richard Seaton RHODES ,"Foster Carer, Newhaven, East Sussex.  For services to Children and Families.",East Sussex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Paulette Angela RIDDELL ,"Talent Management Liaison, Cabinet Office.  For services to the Civil Service in Talent Management.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Clive RIPPON ,For services to Tennis in Essex.,Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Fiona Karen RITCHIE ,Radio Broadcaster.  For services to Broadcasting and Traditional Scottish Music.,Perth and Kinross
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Emlyn Huw Rowlands ROBERTS ,"Local Authority Leader of Education Adviser and lately Headteacher, Oakmeadow CofE Primary and Nursery School, Bayston Hill, Shropshire.  For services to Education.",Shropshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Victoria Rachel ROBINSON ,Fundraiser.  For services to the Arts in Cumbria.,Cumbria
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David William ROGERS ,"Founder, Every Action has Consequences.  For services to Young People and Prisoner Rehabilitation.",Lancashire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark ROMAIN ,For services to the Saddlery Industry and Saddlery Training in the UK and Overseas.,Wiltshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Michael ROSE ,"Retained Station Commander, Gillingham Fire Station.  For services to the community in Dorset.",Dorset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Fergus ROSIE ,"Senior Strategic Analyst, Ministry of Defence.  For services to Military Operational Capability.",Derbyshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Chrys SALT ,"Artistic Director, The Bakehouse.  For services to the Arts in Dumfries and Galloway.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Caroline Diane SANDERS ,"Consultant Nurse, Paediatric Urology and Gynaecology, Alder Hey Children’s Hospital and Senior Researcher, UCLan.   For services to Paediatric Urology and Gynaecology.",Greater Manchester
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Teresa Jane SANDISON ,"Director of Lifelong Learning and Staff Development, University of Winchester.  For services to Higher Education.",Hampshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Kay) Kathleen Jane SAUNDERS ,"Senior Teaching Assistant, Our Lady Catholic Primary School, Hitchin.  For services to Education.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Michael Thomas SAUNDERS ,"Lately Chief Executive, Medical Defence Union, London.  For services to Medical Practitioners and Patients.",Berkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Mary Anita SAVORY JP,"For public and voluntary service to the communities in Weardale and Wolsingham, County Durham.",Durham
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Perdita Joan SAWBRIDGE ,"Foster Carer, Northamptonshire County Council. For service to Children and Families.",Northamptonshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald SAWBRIDGE ,"Foster Carer, Northamptonshire County Council.  For services to Children and Families.",Northamptonshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Katherine Emma SAYSELL ,"Chief Executive and Director of Nursing, St David's Hospice Care.  For services to Voluntary Sector Health Provision in Newport, South Wales.",Newport
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Fauziah SCARISBRICK ,"Head of the Department of Mathematics, Queen Elizabeth’s School, Barnet.  For services to Education.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia SCOTT ,"Headteacher, St Luke's High School, East Renfrewshire.  For services to Education.",Renfrewshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hajeet SEEBORUTH ,"Fingerprint Services Manager, Metropolitan Police Service.  For services to Fingerprint Examination.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen John SELVES ,For services to charitable giving in the UK.,Cambridgeshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Milan SHAH ,"Director, Virani Food Products Ltd and Chair, Board of Governors, University of Northampton.  For services to Business and the community in the East Midlands.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Arvin SHAW ,"For services to Scouting and to the community in Windsor, Berkshire.",Berkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Phillip James SHELDON ,"Force Strategic Finance Manager, Derbyshire Constabulary.  For services to Police Finance.",Derbyshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kevin SINFIELD ,"Captain, Leeds Rhinos Rugby League Football Club and England.  For services to Rugby League.",Greater Manchester
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dilawer SINGH ,For voluntary service to Ethnic Minorities Sport and the community in Glasgow.,Glasgow
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter James SIPPITT ,"Senior Collision Investigator, Metropolitan Police Service.  For services to Collision Investigation and Technology.",Buckinghamshire
